game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week,crp_label
2024010600,106,0.0,0,68.1900024414062,18.75,10,18,Open
2024010600,178,1.5604,2,49.7099990844727,22.1499996185303,12,18,Extreme Pressure
2024010600,250,0.5808,1,35.189998626709,18.3999996185303,8,18,Moderate Pressure
2024010600,275,0.8693,1,50.2900009155273,4.61999988555908,17,18,Moderate Pressure
2024010600,448,0.0,0,50.189998626709,36.9300003051758,5,18,Open
2024010600,495,0.0,0,37.1699981689453,14.0,8,18,Open
2024010600,682,0.3253,1,42.8600006103516,30.1599998474121,8,18,Low Pressure
2024010600,705,0.0,0,35.5699996948242,7.90000009536743,15,18,Open
2024010600,783,0.0,0,68.4100036621094,38.6699981689453,6,18,Open
2024010600,808,0.4025,1,33.2000007629395,4.03000020980835,29,18,Low Pressure
2024010600,1089,0.0,0,73.6699981689453,20.6599998474121,7,18,Open
2024010600,1137,0.0,0,68.0800018310547,1.61000001430511,10,18,Open
2024010600,1189,0.382,1,66.7799987792969,33.4199981689453,7,18,Low Pressure
2024010600,1371,0.0,0,24.3099994659424,29.0200004577637,8,18,Open
2024010600,1467,0.3638,1,77.8499984741211,31.5400009155273,7,18,Low Pressure
2024010600,1502,0.2032,1,64.879997253418,36.5499992370605,14,18,Low Pressure
2024010600,1571,0.0,0,23.2600002288818,37.5200004577637,12,18,Open
2024010600,1679,0.0,0,58.7700004577637,48.4900016784668,13,18,Open
2024010600,1709,0.1036,1,68.0899963378906,21.2199993133545,9,18,Low Pressure
2024010600,1810,0.2805,1,75.0500030517578,22.9099998474121,8,18,Low Pressure
2024010600,1989,0.0,0,78.8600006103516,33.560001373291,9,18,Open
2024010600,2428,0.0,0,82.8199996948242,-3.91000008583069,17,18,Open
2024010600,2451,0.0,0,84.5199966430664,23.5100002288818,9,18,Open
2024010600,2498,0.0,0,64.5,35.7900009155273,10,18,Open
2024010600,2571,0.0,0,62.0699996948242,7.5,10,18,Open
2024010600,2756,0.447,1,66.4499969482422,33.2400016784668,11,18,Low Pressure
2024010600,2875,0.0,0,42.4000015258789,33.7299995422363,8,18,Open
2024010600,2922,0.0,0,44.8300018310547,43.189998626709,9,18,Open
2024010600,3020,0.3544,1,72.8600006103516,20.5599994659424,13,18,Low Pressure
2024010600,3120,0.0,0,62.8600006103516,34.3400001525879,7,18,Open
2024010600,3355,0.0,0,19.0,40.7900009155273,7,18,Open
2024010600,3506,0.0,0,38.1800003051758,22.3600006103516,7,18,Open
2024010600,3536,0.0,0,39.1199989318848,19.2999992370605,7,18,Open
2024010600,3565,0.0,0,63.6399993896484,24.0300006866455,8,18,Open
2024010600,3617,0.0,0,68.8899993896484,9.53999996185303,9,18,Open
2024010600,3691,0.0,0,92.9100036621094,39.0299987792969,9,18,Open
2024010601,112,0.0,0,48.4000015258789,3.23000001907349,11,18,Open
2024010601,142,0.7929,1,55.2299995422363,9.98999977111816,9,18,Moderate Pressure
2024010601,167,0.0,0,57.6800003051758,51.2799987792969,11,18,Open
2024010601,302,0.0,0,111.26000213623,-2.05999994277954,16,18,Open
2024010601,403,1.3361,1,33.7200012207031,28.3600006103516,28,18,High Pressure
2024010601,474,0.4751,1,36.8899993896484,37.0,8,18,Low Pressure
2024010601,641,0.0,0,71.6999969482422,6.40999984741211,12,18,Open
2024010601,759,0.0,0,40.9700012207031,19.3999996185303,8,18,Open
2024010601,782,0.8472,2,45.9700012207031,34.0200004577637,8,18,Moderate Pressure
2024010601,875,0.0,0,44.7900009155273,53.5800018310547,21,18,Open
2024010601,898,0.0,0,68.7099990844727,48.5099983215332,10,18,Open
2024010601,991,0.0,0,61.4900016784668,23.8999996185303,8,18,Open
2024010601,1255,0.0,0,40.7599983215332,11.5299997329712,9,18,Open
2024010601,1280,0.0,0,49.1800003051758,25.8400001525879,7,18,Open
2024010601,1305,0.8545,2,63.439998626709,48.8199996948242,13,18,Moderate Pressure
2024010601,1350,0.3262,1,58.8499984741211,33.9199981689453,6,18,Low Pressure
2024010601,1418,0.7994,1,80.3399963378906,31.9799995422363,17,18,Moderate Pressure
2024010601,1555,0.0,0,64.4700012207031,33.4199981689453,10,18,Open
2024010601,1702,0.0,0,117.940002441406,25.5200004577637,10,18,Open
2024010601,1950,0.0,0,15.8500003814697,0.490000009536743,27,18,Open
2024010601,2237,0.4655,1,57.2999992370605,49.1800003051758,19,18,Low Pressure
2024010601,2437,0.5758,1,60.8300018310547,12.3599996566772,15,18,Moderate Pressure
2024010601,2566,0.0,0,67.8899993896484,7.28999996185303,25,18,Open
2024010601,2866,1.2562,3,95.6800003051758,26.7700004577637,14,18,High Pressure
2024010601,2950,0.0,0,80.5,25.0300006866455,7,18,Open
2024010601,2997,0.0524,1,62.9799995422363,11.75,12,18,Low Pressure
2024010601,3207,0.0003,1,90.8199996948242,25.2299995422363,6,18,Low Pressure
2024010601,3282,0.0,0,81.2699966430664,33.9000015258789,8,18,Open
2024010601,3349,0.0,0,78.1600036621094,46.5800018310547,10,18,Open
2024010601,3374,0.0,0,62.3899993896484,41.9700012207031,8,18,Open
2024010601,3432,0.0,0,65.8899993896484,28.5200004577637,8,18,Open
2024010601,3457,0.0,0,50.060001373291,48.439998626709,23,18,Open
2024010601,3576,0.2312,2,20.3600006103516,27.8700008392334,14,18,Low Pressure
2024010601,3697,0.0,0,36.5,39.9599990844727,10,18,Open
2024010601,3744,0.0,0,64.0899963378906,26.4400005340576,6,18,Open
2024010700,85,0.0,0,46.4700012207031,43.0499992370605,10,18,Open
2024010700,212,0.0,0,92.9400024414062,11.4200000762939,7,18,Open
2024010700,247,0.0,0,63.8400001525879,49.4799995422363,18,18,Open
2024010700,272,1.0239,1,21.3500003814697,47.6300010681152,6,18,High Pressure
2024010700,476,0.0,0,51.3300018310547,41.3199996948242,13,18,Open
2024010700,578,0.0,0,88.0899963378906,17.1000003814697,7,18,Open
2024010700,603,0.2141,1,110.5,49.2799987792969,18,18,Low Pressure
2024010700,689,0.4336,1,77.4400024414062,12.9200000762939,9,18,Low Pressure
2024010700,814,0.0,0,48.4000015258789,45.8300018310547,11,18,Open
2024010700,846,0.8962,2,53.8199996948242,16.4200000762939,7,18,Moderate Pressure
2024010700,869,0.0,0,64.8300018310547,8.65999984741211,14,18,Open
2024010700,916,0.0,0,70.8300018310547,35.1599998474121,7,18,Open
2024010700,983,0.5888,1,40.4900016784668,50.9700012207031,6,18,Moderate Pressure
2024010700,1040,0.6833,1,37.5200004577637,31.0599994659424,7,18,Moderate Pressure
2024010700,1066,0.0,0,31.0699996948242,32.9900016784668,6,18,Open
2024010700,1320,0.0,0,24.7600002288818,9.35000038146973,8,18,Open
2024010700,1345,0.0,0,31.4300003051758,36.25,8,18,Open
2024010700,1448,0.0,0,72.9899978637695,30.0699996948242,8,18,Open
2024010700,1495,0.218,1,63.0499992370605,39.439998626709,9,18,Low Pressure
2024010700,1707,0.4061,1,36.2700004577637,9.25,9,18,Low Pressure
2024010700,1813,0.0,0,15.6599998474121,51.2900009155273,11,18,Open
2024010700,1933,0.2734,1,45.7099990844727,22.2800006866455,9,18,Low Pressure
2024010700,1981,0.9663,1,52.5999984741211,3.25,20,18,Moderate Pressure
2024010700,2011,0.0,0,54.3300018310547,42.7799987792969,9,18,Open
2024010700,2041,0.6727,1,86.0599975585938,51.4099998474121,19,18,Moderate Pressure
2024010700,2073,0.0,0,67.4100036621094,42.7400016784668,8,18,Open
2024010700,2110,0.0,0,81.4000015258789,41.3600006103516,8,18,Open
2024010700,2140,0.4363,1,88.370002746582,16.4400005340576,8,18,Low Pressure
2024010700,2165,0.0,0,86.4000015258789,40.6100006103516,9,18,Open
2024010700,2202,0.0471,1,97.1500015258789,16.0900001525879,8,18,Low Pressure
2024010700,2340,0.4435,1,49.4300003051758,35.9000015258789,10,18,Low Pressure
2024010700,2396,0.8159,1,13.8500003814697,48.1399993896484,24,18,Moderate Pressure
2024010700,2516,0.5642,2,72.4899978637695,28.8199996948242,27,18,Moderate Pressure
2024010700,2608,0.0,0,66.0500030517578,11.0600004196167,10,18,Open
2024010700,2660,0.8296,1,4.51999998092651,42.6500015258789,27,18,Moderate Pressure
2024010700,2724,0.0,0,37.2799987792969,38.3300018310547,7,18,Open
2024010700,2793,0.2364,2,58.6199989318848,38.3899993896484,9,18,Low Pressure
2024010700,2816,0.0,0,71.0299987792969,50.0900001525879,18,18,Open
2024010700,2873,0.0,0,76.7799987792969,36.0999984741211,7,18,Open
2024010700,2929,0.0,0,84.629997253418,43.810001373291,9,18,Open
2024010700,3073,0.8675,1,110.279998779297,41.9000015258789,9,18,Moderate Pressure
2024010700,3148,0.342,1,82.6999969482422,5.30999994277954,21,18,Low Pressure
2024010700,3222,0.0,0,70.1999969482422,18.3299999237061,7,18,Open
2024010700,3434,0.4798,1,80.5299987792969,37.6699981689453,7,18,Low Pressure
2024010700,3578,0.0,0,111.730003356934,9.85000038146973,10,18,Open
2024010700,3687,0.0294,1,76.9400024414062,21.0200004577637,7,18,Low Pressure
2024010700,3770,0.7646,1,27.3099994659424,51.0400009155273,10,18,Moderate Pressure
2024010700,4124,0.0,0,65.1500015258789,20.4599990844727,6,18,Open
2024010700,4183,0.0,0,51.5900001525879,41.6699981689453,10,18,Open
2024010700,4208,0.2129,1,36.6500015258789,33.5400009155273,8,18,Low Pressure
2024010701,107,0.313,1,56.4300003051758,2.0,24,18,Low Pressure
2024010701,183,0.0,0,75.8000030517578,12.4799995422363,12,18,Open
2024010701,206,0.0,0,89.620002746582,34.6199989318848,12,18,Open
2024010701,233,0.0163,1,87.4700012207031,40.3199996948242,7,18,Low Pressure
2024010701,275,0.1281,1,81.4199981689453,18.0400009155273,8,18,Low Pressure
2024010701,395,0.5808,1,74.8300018310547,28.7800006866455,18,18,Moderate Pressure
2024010701,420,0.0,0,91.9199981689453,17.6100006103516,10,18,Open
2024010701,711,0.0,0,91.1100006103516,35.439998626709,9,18,Open
2024010701,765,0.4825,1,99.4599990844727,50.2999992370605,14,18,Low Pressure
2024010701,795,0.0,0,102.370002746582,46.2599983215332,10,18,Open
2024010701,926,1.268,2,61.2400016784668,5.15000009536743,22,18,High Pressure
2024010701,1000,0.0,0,80.5699996948242,19.1800003051758,9,18,Open
2024010701,1078,0.0,0,55.9199981689453,36.9700012207031,7,18,Open
2024010701,1215,0.0,0,5.3600001335144,19.5300006866455,13,18,Open
2024010701,1280,0.0,0,50.7999992370605,3.05999994277954,19,18,Open
2024010701,1354,1.9208,2,83.6100006103516,2.23000001907349,24,18,Extreme Pressure
2024010701,1397,0.0,0,102.699996948242,16.3799991607666,7,18,Open
2024010701,1548,0.0,0,94.1399993896484,29.8099994659424,7,18,Open
2024010701,1678,0.0,0,36.25,50.6699981689453,14,18,Open
2024010701,1726,0.0,0,44.689998626709,42.9700012207031,8,18,Open
2024010701,1925,0.2908,1,71.7600021362305,23.2000007629395,5,18,Low Pressure
2024010701,1955,0.4852,1,72.8099975585938,31.7999992370605,8,18,Low Pressure
2024010701,2023,0.0,0,90.4400024414062,33.7299995422363,10,18,Open
2024010701,2171,0.0,0,63.25,17.2000007629395,6,18,Open
2024010701,2357,0.0,0,51.2099990844727,16.4200000762939,11,18,Open
2024010701,2382,0.0,0,46.5699996948242,31.9099998474121,7,18,Open
2024010701,2476,0.0,0,37.8300018310547,21.8400001525879,7,18,Open
2024010701,2533,1.3293,2,26.0699996948242,19.7000007629395,13,18,High Pressure
2024010701,2580,0.5856,1,4.23999977111816,29.8199996948242,12,18,Moderate Pressure
2024010701,2667,0.3004,1,46.1500015258789,15.789999961853,11,18,Low Pressure
2024010701,2692,0.912,1,63.0200004577637,2.25999999046326,21,18,Moderate Pressure
2024010701,2876,0.0,0,95.3499984741211,39.6599998474121,7,18,Open
2024010701,2921,0.0,0,49.2400016784668,45.3800010681152,11,18,Open
2024010701,3033,0.0,0,63.8899993896484,41.2299995422363,9,18,Open
2024010701,3112,0.0,0,21.8500003814697,27.0200004577637,7,18,Open
2024010701,3177,0.0,0,50.0299987792969,10.3900003433228,13,18,Open
2024010701,3256,0.5624,1,36.0,49.4300003051758,11,18,Moderate Pressure
2024010701,3282,1.8584,2,7.05000019073486,5.53999996185303,25,18,Extreme Pressure
2024010701,3440,0.0,0,84.8399963378906,10.0799999237061,8,18,Open
2024010701,3487,0.6689,1,72.7200012207031,26.1299991607666,8,18,Moderate Pressure
2024010701,3588,0.0,0,50.2999992370605,8.14000034332275,10,18,Open
2024010701,3611,0.0,0,52.9700012207031,10.539999961853,9,18,Open
2024010701,3636,1.2008,2,13.8599996566772,51.7000007629395,23,18,High Pressure
2024010702,77,0.0,0,83.0,18.4799995422363,7,18,Open
2024010702,204,0.0,0,41.2599983215332,49.5800018310547,16,18,Open
2024010702,372,0.0197,1,52.9900016784668,1.88999998569489,17,18,Low Pressure
2024010702,623,0.0,0,90.0599975585938,17.0300006866455,7,18,Open
2024010702,648,0.3133,1,82.5500030517578,40.8300018310547,10,18,Low Pressure
2024010702,673,0.0,0,65.4000015258789,12.8599996566772,14,18,Open
2024010702,767,0.0,0,37.6100006103516,24.5699996948242,9,18,Open
2024010702,945,0.0,0,98.8399963378906,11.4200000762939,9,18,Open
2024010702,1011,0.0,0,86.3300018310547,45.7599983215332,13,18,Open
2024010702,1100,0.6928,1,55.9799995422363,22.0,9,18,Moderate Pressure
2024010702,1213,0.0027,1,72.4100036621094,34.0499992370605,9,18,Low Pressure
2024010702,1260,0.0,0,35.0499992370605,12.3199996948242,19,18,Open
2024010702,1327,0.5478,1,12.6199998855591,39.8699989318848,16,18,Moderate Pressure
2024010702,1350,0.0,0,30.5300006866455,33.5699996948242,9,18,Open
2024010702,1528,0.0,0,48.9900016784668,41.6699981689453,9,18,Open
2024010702,1679,0.0,0,33.0699996948242,3.84999990463257,13,18,Open
2024010702,1704,0.0,0,31.1399993896484,11.0299997329712,9,18,Open
2024010702,1832,0.3345,1,41.0,50.439998626709,16,18,Low Pressure
2024010702,1942,0.2583,1,62.4700012207031,47.4300003051758,11,18,Low Pressure
2024010702,1967,0.9967,1,74.370002746582,48.0099983215332,13,18,Moderate Pressure
2024010702,1999,0.467,1,67.0199966430664,48.8899993896484,11,18,Low Pressure
2024010702,2027,0.0,0,71.4199981689453,29.0599994659424,7,18,Open
2024010702,2052,0.6828,1,58.0200004577637,5.42999982833862,13,18,Moderate Pressure
2024010702,2102,1.2066,1,37.25,49.7599983215332,19,18,High Pressure
2024010702,2159,0.0,0,73.2699966430664,35.5800018310547,10,18,Open
2024010702,2184,0.0,0,85.5899963378906,4.78999996185303,13,18,Open
2024010702,2389,0.5014,1,114.290000915527,23.6399993896484,9,18,Moderate Pressure
2024010702,2462,0.0,0,83.7900009155273,38.25,7,18,Open
2024010702,2492,0.0,0,82.2099990844727,44.5299987792969,10,18,Open
2024010702,2522,0.9219,1,67.8300018310547,7.94000005722046,14,18,Moderate Pressure
2024010702,2623,0.0,0,50.4099998474121,48.6300010681152,11,18,Open
2024010702,2646,0.0,0,41.6399993896484,52.060001373291,15,18,Open
2024010702,2703,0.0,0,42.2700004577637,25.9099998474121,7,18,Open
2024010702,2748,0.0444,1,45.4599990844727,26.0599994659424,8,18,Low Pressure
2024010702,2773,0.0,0,41.9300003051758,20.7700004577637,7,18,Open
2024010702,2873,0.3889,1,42.4099998474121,35.560001373291,8,18,Low Pressure
2024010702,2956,0.0,0,63.7099990844727,17.0100002288818,10,18,Open
2024010702,3058,0.0,0,36.8400001525879,43.060001373291,8,18,Open
2024010702,3083,0.0362,1,29.1800003051758,9.27999973297119,12,18,Low Pressure
2024010702,3185,0.2415,1,110.169998168945,50.439998626709,17,18,Low Pressure
2024010702,3242,0.0,0,90.1500015258789,10.3699998855591,9,18,Open
2024010702,3294,0.0,0,72.0599975585938,2.23000001907349,13,18,Open
2024010702,3354,0.8206,1,53.2200012207031,28.4799995422363,11,18,Moderate Pressure
2024010702,3408,0.0,0,84.8499984741211,40.810001373291,7,18,Open
2024010702,3502,0.0,0,83.9700012207031,43.7400016784668,8,18,Open
2024010702,3534,0.0,0,96.6999969482422,14.3800001144409,9,18,Open
2024010702,3581,0.0,0,114.01000213623,51.8699989318848,16,18,Open
2024010702,3604,0.0,0,106.599998474121,8.97000026702881,9,18,Open
2024010702,3732,0.0432,1,85.4000015258789,41.7000007629395,8,18,Low Pressure
2024010702,3960,0.0,0,83.0599975585938,43.5800018310547,29,18,Open
2024010702,3990,0.0,0,52.25,55.0699996948242,15,18,Open
2024010702,4013,0.0,0,52.9500007629395,50.7599983215332,15,18,Open
2024010703,104,0.5251,1,38.3199996948242,32.1300010681152,7,18,Moderate Pressure
2024010703,147,0.0,0,100.720001220703,38.8199996948242,12,18,Open
2024010703,267,0.0,0,75.0800018310547,21.5300006866455,7,18,Open
2024010703,341,0.0,0,77.129997253418,48.4199981689453,17,18,Open
2024010703,427,0.0,0,111.660003662109,45.9500007629395,12,18,Open
2024010703,544,0.0,0,93.75,5.1100001335144,11,18,Open
2024010703,624,0.0,0,52.1599998474121,4.63000011444092,12,18,Open
2024010703,654,0.0,0,58.2400016784668,49.3499984741211,11,18,Open
2024010703,701,0.771,1,67.5299987792969,17.8400001525879,7,18,Moderate Pressure
2024010703,937,0.0,0,71.7900009155273,39.5,17,18,Open
2024010703,1052,0.0,0,53.3899993896484,20.2800006866455,9,18,Open
2024010703,1110,0.213,1,109.76000213623,17.7700004577637,25,18,Low Pressure
2024010703,1186,0.0,0,96.9000015258789,22.6599998474121,13,18,Open
2024010703,1395,0.0,0,80.6900024414062,14.9799995422363,6,18,Open
2024010703,1442,0.0,0,49.6800003051758,1.47000002861023,20,18,Open
2024010703,1465,0.0,0,69.9000015258789,19.3299999237061,6,18,Open
2024010703,1549,0.0,0,16.75,42.7599983215332,9,18,Open
2024010703,1609,0.0,0,44.9300003051758,46.8899993896484,13,18,Open
2024010703,1661,0.5892,1,60.25,46.7400016784668,14,18,Moderate Pressure
2024010703,1684,0.0,0,44.0800018310547,36.5999984741211,7,18,Open
2024010703,1735,0.012,1,89.5299987792969,39.2000007629395,8,18,Low Pressure
2024010703,1787,0.7466,1,83.0100021362305,12.2299995422363,8,18,Moderate Pressure
2024010703,1862,0.0,0,71.4000015258789,45.6399993896484,11,18,Open
2024010703,1958,0.0,0,49.5200004577637,48.4000015258789,18,18,Open
2024010703,1988,0.0,0,67.3199996948242,35.8199996948242,11,18,Open
2024010703,2013,0.0,0,73.9800033569336,12.9200000762939,9,18,Open
2024010703,2063,0.5203,1,95.2600021362305,46.3699989318848,16,18,Moderate Pressure
2024010703,2093,0.0,0,83.5400009155273,20.3400001525879,7,18,Open
2024010703,2211,0.0,0,40.7400016784668,37.3400001525879,7,18,Open
2024010703,2236,0.0,0,48.3300018310547,46.3300018310547,10,18,Open
2024010703,2333,1.407,2,86.2099990844727,21.0900001525879,8,18,High Pressure
2024010703,2356,0.0,0,79.6500015258789,14.9899997711182,9,18,Open
2024010703,2381,0.0,0,72.0400009155273,27.6399993896484,9,18,Open
2024010703,2415,0.0,0,18.1800003051758,32.9199981689453,27,18,Open
2024010703,2460,0.0,0,59.9700012207031,26.9799995422363,6,18,Open
2024010703,2515,0.0,0,39.4900016784668,46.3199996948242,10,18,Open
2024010703,2601,0.0,0,-4.42999982833862,37.189998626709,12,18,Open
2024010703,2856,1.3107,2,54.7799987792969,32.4300003051758,8,18,High Pressure
2024010703,2897,0.2026,1,41.1800003051758,20.3999996185303,10,18,Low Pressure
2024010703,2973,0.6239,1,62.2799987792969,41.4700012207031,9,18,Moderate Pressure
2024010703,2998,0.8633,1,72.3199996948242,51.6500015258789,13,18,Moderate Pressure
2024010703,3033,0.6573,1,109.669998168945,16.4899997711182,26,18,Moderate Pressure
2024010703,3132,0.0,0,69.5599975585938,49.3199996948242,21,18,Open
2024010703,3213,0.0,0,56.1399993896484,14.1899995803833,19,18,Open
2024010703,3238,0.4246,1,10.8500003814697,14.0799999237061,26,18,Low Pressure
2024010703,3383,0.1234,1,69.25,35.560001373291,11,18,Low Pressure
2024010703,3454,0.0,0,83.620002746582,38.6699981689453,10,18,Open
2024010703,3479,0.0,0,121.319999694824,17.4300003051758,18,18,Open
2024010703,3664,0.0,0,75.7200012207031,17.9099998474121,6,18,Open
2024010703,3733,0.0,0,67.4800033569336,48.8300018310547,10,18,Open
2024010703,3778,0.0,0,59.1500015258789,18.8700008392334,9,18,Open
2024010703,3868,0.3244,1,36.7200012207031,20.6100006103516,10,18,Low Pressure
2024010703,3893,0.0,0,33.1800003051758,12.8500003814697,11,18,Open
2024010703,3916,0.7751,1,31.6100006103516,48.7599983215332,13,18,Moderate Pressure
2024010703,4084,0.3655,2,95.0599975585938,13.3999996185303,7,18,Low Pressure
2024010703,4109,0.8578,1,73.2099990844727,1.08000004291534,18,18,Moderate Pressure
2024010703,4132,0.7898,1,70.5199966430664,28.6000003814697,18,18,Moderate Pressure
2024010704,100,0.7324,2,50.5499992370605,7.23999977111816,16,18,Moderate Pressure
2024010704,149,0.4592,1,64.6600036621094,4.69000005722046,19,18,Low Pressure
2024010704,393,1.1635,1,47.6699981689453,8.75,21,18,High Pressure
2024010704,487,0.5109,1,20.8299999237061,22.5499992370605,6,18,Moderate Pressure
2024010704,710,0.3189,1,15.75,25.1599998474121,6,18,Low Pressure
2024010704,742,0.0,0,4.61999988555908,-0.910000026226044,19,18,Open
2024010704,808,0.5182,1,38.1100006103516,14.9300003051758,7,18,Moderate Pressure
